# Energy 	 Lambda 	 Rho 	 Stat 	 Sys 	 Quadrature 
0.24947200000000003 0.46875 3.3617623895486224e-06 2.6255072016654357e-08 2.9025816733416155e-08 3.913855954990638e-08
0.3282526315789474 0.46875 4.657284806189717e-06 8.606340185813128e-08 8.375166282638514e-08 1.2008850971503766e-07
0.4070332631578948 0.46875 7.863845155851942e-06 9.312168402568732e-08 1.2018317892310444e-07 1.5203829955587797e-07
0.4858138947368421 0.46875 1.3057008565543281e-05 2.0005841625845173e-07 9.537196493419558e-08 2.2162847653505487e-07
0.6433751578947369 0.46875 2.0820149433039643e-05 2.966517078866726e-07 1.3336214128136702e-07 3.252502060248864e-07
0.7221557894736842 0.46875 2.0748644694208725e-05 3.5772663878115247e-07 8.748748925009963e-08 1.882694786008575e-06
0.8009364210526316 0.46875 1.8683328536388135e-05 3.72416515829597e-07 6.326429462956262e-07 1.94119308260086e-06
0.879717052631579 0.46875 1.5617202640360495e-05 3.6635241343261156e-07 7.184230191661142e-07 8.064401560535376e-07
0.9584976842105263 0.46875 1.239906165798818e-05 3.564899738598129e-07 3.693023410211842e-07 5.13292626623739e-07
1.0372783157894738 0.46875 9.498876096150482e-06 3.52915860758644e-07 1.7077387655980163e-07 3.920629052719435e-07
1.116058947368421 0.46875 7.098946109964827e-06 3.624292468537929e-07 6.387305814295599e-07 7.343920714634325e-07
